_cat_country,transportation,_id,_transportation,_transportation_emoji,_project_link,_drawing_room,_drawing_neighbourhood,_photo_window,_photo_breakfast,,Category,Emoji
mexico,public transport,19,public transport,🚎,https://drive.google.com/file/d/1H4H3C4SLRCLqPdKCcwQ3MSJZPbMptnLM/view?usp=sharing,https://drive.google.com/uc?id=1K0hBJgWjP2Nto0xK53Ts0ViNqLrmgOrL,https://drive.google.com/uc?id=17FXIpsPzXTUfnpi621aR6Jik8ATNVMGT,https://drive.google.com/file/d/1foTvn4gkBWBqGvzpO7Nrc3Rt6OntNiq-/view?usp=sharing,https://drive.google.com/file/d/1uke1ecpbk59s1YBwLLBdOFMqv2lemJbP/view?usp=sharing,,,
netherlands,walking,20,walking,🚶🏽,,,,,https://drive.google.com/file/d/11LixIvDwHTdTHadtiqb5fJblIJ4wHutd/view?usp=sharing,,,
indonesia,motocycle,21,motorcycle,🏍,,,,https://drive.google.com/file/d/167byz165K7Ml2S5pe5E8Rsv73gEbMTFv/view?usp=sharing,https://drive.google.com/file/d/19ecBv3c15ayfvm5OOpDE5XlpRqgX3fm4/view?usp=sharing,,,
indonesia,car,22,car,🚗,,,,https://drive.google.com/file/d/1o2El-ks4BSgMeZHq2QfUaWdbGqJGHTef/view?usp=sharing,https://drive.google.com/file/d/1hcJir75SZidm1V8LPB4JhUX0Pg_6SjfO/view?usp=sharing,,,
mexico,car,23,car,🚗,,,,,,,,
indonesia,public transport,24,public transport,🚎,https://www.notion.so/Data-Visualization-Draft-b9359c09129648d78a329a69fc95e9be,,,https://drive.google.com/file/d/1a9G9JGBQ9Psb7v0qX8TidgyxpaV-ock1/view?usp=sharing,https://drive.google.com/file/d/1UJH-wJXgvZ1ISIRZ-cOWiUr-CwJ7Qfkz/view?usp=sharing,,,
canada,public transport,25,public transport,🚎,,https://drive.google.com/uc?id=19PWNBz_Qy5wFMAhVt0eUDew9Q04RpU0K,https://drive.google.com/uc?id=1lLcQwI1yKdw4bUBKygvd7dKTYSxF48D-,,https://drive.google.com/file/d/1vl_l7YMtBd3TkDuBmsYZo8A49uz7VzcM/view?usp=sharing,,,
austria,car,26,car,🚗,https://www.notion.so/Project-Documentation-14e0b169b8804554995f75cabc5e962d,,,https://drive.google.com/file/d/19_d1bEyCdR91HAs9GqX3E-qSQHEjNqhL/view?usp=sharing,,,,
austria,walking,27,walking,🚶🏽,,,,https://drive.google.com/file/d/1vfQAEGsfcdcd_Kv1eM35CFNyeJ5FAaAb/view?usp=sharing,,,,
austria,walking,28,walking,🚶🏽,,,,https://drive.google.com/file/d/1m4K0xpKaqev-JNbEye6HQ7zLqU--qjO-/view?usp=sharing,,,,
united states,car,29,car,🚗,,,,https://drive.google.com/file/d/1IM1CtInapg1N5lZaJzSL4auom8IgfJ5p/view?usp=sharing,https://drive.google.com/file/d/1Eo9Sx3p605x4PBc5WpnSQpKrKScic7BR/view?usp=sharing,,,
austria,cycling,30,bicycle,🚲,,,,https://drive.google.com/file/d/1i_UMiUEIt9orkE5SB_I9LFQIuDB8kYOm/view?usp=sharing,https://drive.google.com/file/d/1GAx7GJOiTVTC_3H5S5fRJWwlPixrhFkc/view?usp=sharing,,,
indonesia,car,31,car,🚗,,,,https://drive.google.com/file/d/14ftNBARjZBraJpAp9INipxNA-3jL7ZT6/view?usp=sharing,https://drive.google.com/file/d/1M8vLPA5XLbdNK0ZU0WDtiERR8ORxG3Dx/view?usp=sharing,,,
indonesia,car,32,car,🚗,,https://drive.google.com/uc?id=15-XRQOsxkH3oEt1-dodKSwh45rhL062W,,https://drive.google.com/file/d/1PaUPq9xLvuE_hsI85g0Vwd3nRWuGrqE9/view?usp=sharing,https://drive.google.com/file/d/1HMdZUa8D7F_idRHkkkyPpm9A2lDbqDfa/view?usp=sharing,,,
austria,public transport,33,public transport,🚎,,,,https://drive.google.com/file/d/1q7haI0d-rtiKxd9gpmMzFfDt04S72-_D/view?usp=sharing,,,,
indonesia,motorcycle,34,motorcycle,🏍,,,,https://drive.google.com/file/d/1tQNa600Ua98afOYEzFJ0VBZNZelp0vbu/view?usp=sharing,https://drive.google.com/file/d/1vwWA02lj8sfcb4iHaT3MNHRHtHumFOJA/view?usp=sharing,,,
indonesia,car and bike,35,"car, bike",🚗🚲,,,,,,,,
indonesia,public transport,36,public transport,🚎,,,,,,,,
indonesia,public transport,37,public transport,🚎,,,,https://drive.google.com/file/d/18JAsaBtBCTp0n_2IUCUwF9DoKk-Y1gNM/view?usp=sharing,https://drive.google.com/file/d/1WydHjPhB4l_gqMcljmXo0em3VgT0tUbd/view?usp=sharing,,,
indonesia,car,38,car,🚗,,,,https://drive.google.com/file/d/1BVUnbHJ1HBZX-kWw58i-k_tkiGFyevZn/view?usp=sharing,https://drive.google.com/file/d/12RqNs5nP0R8_t7f3Jr8Rttp_WPUtWCgg/view?usp=sharing,,,
indonesia,public transport,39,public transport,🚎,,,,,https://drive.google.com/file/d/1mj9R8KbHs5cp0EKvFbsY_G8-DxV86bIO/view?usp=sharing,,,
canada,car,40,car,🚗,https://elyse-kelly.gitbook.io/home-births-midwives/visualizing-data,https://drive.google.com/uc?id=1qWkejbVpvXPp8aqhBbkYNqVIpW6Vf4xx,https://drive.google.com/uc?id=1h13a0_ZdFP85gdB9bRLvWsWzTx_IAW2i,https://drive.google.com/file/d/15_azWbu37DrBerdweaXWt3tAb_EdalQO/view?usp=sharing,https://drive.google.com/file/d/1pBQo7L-rlm2_-ZnkR5sH4RApQU3cdXCC/view?usp=sharing,,,
netherlands,Both public transport and walking,41,"public transport, walking",🚎🚶🏽,https://drive.google.com/file/d/1XEabEz-LiMgVGjSeQVUmL3sAntO1RwcC/view,https://drive.google.com/uc?id=1_6q3NPFHiWgh8uBIERUKyn9NAtggd6fM,,https://drive.google.com/file/d/1aBT5DqFG2KsXxgFqGkKLMOswMlNrXBF8/view?usp=sharing,https://drive.google.com/file/d/1G1IuIwzWnHeNWYg5essxXDmyN4N9numv/view?usp=sharing,,,
netherlands,cycling,42,bicycle,🚲,https://designedformen.nl/,https://drive.google.com/uc?id=1_NMq2rffl-Kig_gye4CniN6I7rzOKWzK,https://drive.google.com/uc?id=1gBgrDOI-gG56nIWxI9huTlJauLiItb3R,https://drive.google.com/file/d/1mK5fa6UvU7CZ7itiDtx6fuirRlTIm1Xt/view?usp=sharing,https://drive.google.com/file/d/1aOC2Zu2R4c28r1tKcQTxMh4W87KcmRA4/view?usp=sharing,,,
netherlands,cycling,43,bicycle,🚲,https://countnick.github.io/women-and-water/,,,https://drive.google.com/file/d/11y2x-mmBC0dRXD0Vv-w8ZnShmcIICTuj/view?usp=sharing,,,,
mexico,car,44,car,🚗,https://docs.google.com/presentation/d/1BjAbc_vU5b6oB-ppfpuBHvRoV1dWVw555niQK1JFBDk/edit#slide=id.gd7f7966329_0_19,https://drive.google.com/uc?id=1bJmWYvyisd32Xo4dBZiF1zso3kS5HueS,https://drive.google.com/uc?id=1tyKGv0Kn96FOLhq-DErID21i-XHtGatZ,https://drive.google.com/file/d/1kpYPDK9MVkvGqQUWVZpz1JVCXNjbyIqm/view?usp=sharing,https://drive.google.com/file/d/1PAuDHnciIFh38iGe8vGKOVc7d2RWFclq/view?usp=sharing,,,
netherlands,cycling,45,bicycle,🚲,https://drive.google.com/file/d/1k6QJGjG-9vpU6QZzS_Chttyrl-op6Snu/view,https://drive.google.com/uc?id=1bRb3ZcBetRDdBrzM7rpCgZRlExeduY1v,https://drive.google.com/uc?id=1lxzYDVdCvVfm_XerAlLGn2FVKXPGO_DZ,https://drive.google.com/file/d/1kYHEZK3SaT64dZWJD1-e2j4CzwC-v6j_/view?usp=sharing,https://drive.google.com/file/d/1LCaLqboaX8RnCKOgBDS6HMxK4908v0qM/view?usp=sharing,,,
mexico,public transport,46,public transport,🚎,,,,,,,,
canada,car,47,car,🚗,https://cadancetan.wixsite.com/youth-homeless,https://drive.google.com/uc?id=1YcicbAEMHZOW_q8AzLWdwYXoVSCPUeWj,https://drive.google.com/uc?id=1D72zTaLBHScJ9BEthAsd4kNsqGGExHaQ,https://drive.google.com/file/d/1T54TVnOrxQdWvm4XrrvInWC9hCdN9QR_/view?usp=sharing,https://drive.google.com/file/d/1ILo5nnZywmDyLgu1YHX2eLPJR9neCuTO/view?usp=sharing,,,
mexico,public transport,48,public transport,🚎,https://drive.google.com/file/d/1RMLIFGt-NmppR1Wwi4ck5RgPVN8BT12M/view?usp=sharing,https://drive.google.com/uc?id=1o2P-KZzy0jYVHO9IHiGtfTN7sdWFJPLF,,https://drive.google.com/file/d/1toEGe1wVmibaeWibgdtGmV7Gj2sTv5QU/view?usp=sharing,,,,
canada,car,49,car,🚗,https://docs.google.com/presentation/d/13WO6bbl8d3Ge5fKsIlCqmufJZZMilTnOLVLExpHYU3Q/edit?ts=60afaa51#slide=id.p,https://drive.google.com/uc?id=1z_I7lHUPgvfta2Ch5kgpeXXIAcJegSlF,https://drive.google.com/uc?id=1LuJKEiXfMZ8ALr8sPEbWM74MXEdEC533,https://drive.google.com/file/d/1kSafPiaLgoIw3PxJKRMMqHkMbvpzvQz2/view?usp=sharing,https://drive.google.com/file/d/1hdBddibhQipXQevzdjweaCz8-IcqBh5c/view?usp=sharing,,,
austria,car,50,car,🚗,https://public.tableau.com/app/profile/olivia.hobbie/viz/Survey_Visulisation_Leitmann_Hobbie/Finaloverview,https://drive.google.com/uc?id=1iqqEzzJ0o1pL87_PGuamD5ka7tP-HaQh,https://drive.google.com/uc?id=1mqzYnWStrv0Ur4g4zzM89oDRVidIzuj_,https://drive.google.com/file/d/1_adxYzBu2MUqFWpEmCD4QwtWcRF9UEAK/view?usp=sharing,,,,
canada,car,51,car,🚗,https://www.notion.so/Jo-Ann-s-Project-Documentation-Page-3a24c0b8fc9f47d585fb6e7cc4d1764c,https://drive.google.com/uc?id=1cXJkMcd4YzHD-GNLXDZceMbexBhA882_,https://drive.google.com/uc?id=19jJRMGnLj_J1SceiaqiLU3KO8JvhyKFf,https://drive.google.com/file/d/1BVrFXX6oq2CE9o1BcuEq9KwRZ-79s0SQ/view?usp=sharing,,,,
austria,walking,52,walking,🚶🏽,,,,,,,,
canada,car,53,car,🚗,,,,,,,,
kenya,public transport,54,public transport,🚎,,,,,,,,
austria,"cycling if possible, otherwise car",55,"bicycle, car",🚲🚗,https://drive.google.com/file/d/1ALVZRXEjmOonc4gTMbebK-Y-ChZUyDbe/view?usp=sharing,https://drive.google.com/uc?id=1zOli2Fp1bU_Os_7ACUtFko809qKe8SUR,https://drive.google.com/uc?id=1ruLyxdtTJ6CRlzz6KtUTWoO2CoA-9-RF,https://drive.google.com/file/d/1TZJNfOZv_75Ksc7_E6C1lb0v3XadG4ki/view?usp=sharing,https://drive.google.com/file/d/1CuQ_quRqo--ce4VDddlZMNVHsHhuQSJA/view?usp=sharing,,,
india,public transport,56,public transport,🚎,,,,,https://drive.google.com/file/d/1K-ek37XF4KAVdHQ7H4V3JhfRS2jlD5Yp/view?usp=sharing,,,
kenya,walking,57,walking,🚶🏽,,,,,,,,
kenya,public transport,58,public transport,🚎,,,,,,,,
kenya,public transport,59,public transport,🚎,,,,,,,,
kenya,public transport,60,public transport,🚎,,,,,,,,
kenya,public transport,61,public transport,🚎,,,,,,,,
kenya,public transport,62,public transport,🚎,,,,,,,,
mexico,public transport,63,public transport,🚎,https://drive.google.com/file/d/1H4H3C4SLRCLqPdKCcwQ3MSJZPbMptnLM/view?usp=sharing,,,https://drive.google.com/file/d/1KTpSj9dxNKYOJdBjXkqvtq6yq-UaJkuz/view?usp=sharing,https://drive.google.com/file/d/1D4pelvPb4vCtFE5le5vz0NSpyyfiz5Rw/view?usp=sharing,,,
